31,-1.9492,2.6104,-1.9654
31,1.4025,4.7038,0.3968
31,-1.8477,-3.6748,1.2271
31,-0.5662,-1.1300,-4.8483
31,0.2994,4.5650,2.5871
31,-4.5929,-1.2813,-3.8073
31,-1.7021,1.2716,-3.8049
31,4.9610,1.4769,3.2336
31,4.4491,1.8741,0.0423
31,0.0042,3.5701,-1.3627
31,-4.7903,-3.7158,-2.9244
31,-1.2048,-4.6009,-3.6433
31,-1.7900,3.0220,-1.0864
31,-2.2136,-4.1117,0.3717
31,3.5981,4.0501,4.9543
31,1.8950,-3.1737,0.2751
31,-0.8103,-3.7031,-4.5878
31,-2.2950,2.0809,2.3799
31,2.3047,-1.0143,-2.9633
31,-2.6215,2.1522,-1.9634
31,-1.3271,1.5228,3.8733
31,3.4217,4.7377,1.8152
31,3.7941,-1.1222,0.3579
31,3.0043,0.5340,-2.2665
31,-3.1712,0.4895,-3.8952
31,-4.7370,-0.8873,-3.1297
31,-3.8320,1.1174,-1.5450
31,-4.7338,-4.0443,-3.8794
31,-3.2973,1.1599,-3.0306
31,-0.0209,-3.4780,-4.1597
31,0.0324,-0.8351,4.2625
31,-0.0151,-4.0311,-3.4423
31,0.2071,-2.1998,-4.7702
31,2.9691,1.9711,5.7351
32,3.9363,-0.3807,3.1354
32,-1.0879,-4.1288,-4.4568
32,-4.7568,-3.0684,-4.6346
32,0.4645,4.5895,3.3326
32,3.7255,3.2101,-0.5569
32,-1.3824,3.3472,2.4703
32,-1.0405,1.8659,3.9285
32,-1.4407,3.5023,-0.4954
32,2.7516,5.0861,1.8365
32,1.7497,-3.2800,-1.5575
32,5.0686,3.4940,3.8342
32,-5.0487,-2.8109,-4.0588
32,4.2354,4.2810,1.3956
32,-4.4267,-0.1583,-3.1792
32,3.9003,-0.9442,2.2675
32,-2.3914,2.0195,-2.5422
32,-0.5319,-4.6283,-1.1858
32,1.3640,3.9979,-0.8239
32,3.3363,2.2094,-1.4838
32,1.8265,-3.1541,0.5594
32,-4.2280,-3.8121,-0.8339
32,0.5163,3.6091,-1.4587
32,-5.0051,-1.0095,-2.9415
32,5.2698,1.8492,2.9872
32,0.7641,4.3961,3.4971
32,-0.3033,-0.0333,-4.6561
32,1.9380,2.8792,5.4244
32,2.8471,-2.3138,0.7039
32,3.7558,-0.8970,-0.4971
32,-4.2444,-1.6007,0.4852
32,1.3906,0.4757,4.9653
32,-1.1746,-4.5027,-3.8094
32,3.3100,-0.4313,-1.7725
32,-4.7306,-0.5176,-1.4584
32,-2.1960,0.3446,3.1759
32,4.7012,4.0936,2.3554
32,0.4587,-1.6670,-4.4796
32,-4.9246,-2.1804,-1.0168
32,-2.6311,1.6150,-2.9672
32,4.0456,-0.4314,-0.3574
32,1.8111,-1.8100,-3.2873
32,1.5342,2.7283,5.4105
32,-1.6980,-1.2784,3.1848
32,-0.3741,2.3951,4.3456
32,5.1586,2.4685,2.1028
32,-0.5358,-2.5775,-4.8814
32,3.5613,4.7214,3.8812
32,-3.1702,-1.6701,1.8187
32,-3.8856,0.0517,-3.5992
32,0.7781,3.2368,-1.8846
33,-2.6211,2.0439,-2.3127
33,-2.7579,-1.3575,-5.2253
33,1.7537,1.7670,5.3039
33,5.3105,2.9480,3.6181
33,1.0023,0.5278,4.7907
33,0.7093,3.2226,4.5854
33,0.5897,0.3944,4.5332
33,3.0760,2.8806,-1.3264
33,-3.1112,1.7478,1.2753
33,-2.6960,-4.9414,-3.7476
33,5.1296,1.1093,1.6776
33,-2.8352,-4.2739,-4.7234
33,0.4626,2.5674,4.6347
33,1.5748,-3.5717,-1.3393
33,-3.0679,0.8337,-3.4705
33,-5.1643,-1.6435,-3.2510
33,-1.1493,-3.5959,1.5605
33,4.1239,3.9494,4.7599
33,-2.8544,2.4363,0.6777
33,3.6753,3.8861,-0.0268
33,-4.1766,-1.1230,0.9556
33,-2.8073,-2.6303,1.7155
33,4.0746,3.4044,4.7606
33,0.1481,3.8732,3.4361
33,3.6458,2.6522,-1.0560
33,4.1590,0.2133,-0.8603
33,-4.0780,-4.5217,-1.3805
33,-1.6760,-4.9084,-3.2901
33,1.0921,-3.4947,1.1268
33,0.9462,4.7255,3.1560
33,-4.0639,-0.9189,1.1126
33,2.5091,-2.4423,1.6985
33,3.1188,-1.4553,-1.6035
33,-0.4860,3.6318,3.1702
33,-5.4265,-3.0023,-1.9980
33,-4.1653,-4.3949,-0.7762
33,2.7148,2.8005,-1.6705
33,1.8492,0.5094,-3.1387
33,-2.0104,3.3294,0.2770
33,0.5470,4.6391,2.6431
33,-1.1885,3.7365,1.6904
33,-2.6897,1.7792,2.0713
33,-1.2087,3.6591,1.6343
33,2.1686,2.7468,4.7116
33,-2.2541,2.6295,1.7322
33,-5.7200,-1.8477,-2.6259
33,1.4344,2.0069,4.5303
33,-5.7625,-1.4148,-2.1063
33,1.9142,3.7473,4.0021
33,5.3605,0.5738,0.7495
34,5.0216,1.4045,1.1681
34,-4.9200,-0.9604,-1.1201
34,-4.4888,-4.3278,-1.4594
34,-4.0738,-3.3923,0.1461
34,1.3881,3.2249,4.9687
34,1.8797,4.6727,4.1972
34,1.0124,4.9566,1.2292
34,1.0755,1.4543,-3.2832
34,0.8487,1.8732,4.8767
34,2.4132,-2.7302,-1.2930
34,0.3436,-3.1358,-3.8804
34,-3.1527,-2.4070,1.5960
34,-3.4571,-5.1504,-1.6560
34,-3.4888,-1.6819,-4.9840
34,-2.2395,2.8286,-1.2296
34,1.6267,3.4941,4.9328
34,2.4594,2.7980,-1.8302
34,2.1612,-2.7381,-1.9218
34,4.6303,4.7083,2.9321
34,-2.2444,-1.0136,-5.0679
34,1.5391,-3.3418,0.8876
34,0.7100,-1.7164,3.5089
34,1.0376,-1.8442,-3.9132
34,-0.1006,0.7142,4.4858
34,-0.0429,-1.4493,3.5994
34,-5.4297,-2.6585,-2.4996
34,-1.8973,-5.2742,-1.2388
34,5.1708,2.6619,1.1885
34,2.0192,-3.2179,0.6317
34,3.4063,-0.5675,-1.5600
34,-3.4851,-2.6551,-5.2020
34,-5.2317,-2.9534,-1.7392
34,-1.4277,-4.5253,0.5505
34,1.7792,5.3575,1.1045
34,-4.4206,-1.7707,-4.5054
34,1.8157,1.3146,-3.0266
34,3.2482,5.5835,2.9484
34,3.3842,-1.5813,1.9468
34,0.1191,3.9026,-1.2395
34,-4.9152,-1.3685,-3.5241
34,-3.5730,-1.7968,1.4698
34,-1.7272,-3.2138,-5.2676
34,3.3696,4.4174,0.2246
34,-3.2697,-1.7829,-5.3388
34,-5.1476,-2.5226,-4.3266
34,3.3763,4.3691,0.2346
34,4.8752,3.2666,4.8620
34,1.6973,5.2479,2.9797
34,0.9604,-4.0539,-0.9692
34,-3.9511,-3.2218,0.3250
35,4.4913,1.1329,3.9607
35,3.7730,3.5694,4.9894
35,-3.1926,2.0149,0.3395
35,-2.7776,-3.4673,-5.1530
35,-0.0938,4.2314,2.9163
35,5.1291,1.3453,2.5284
35,-0.0266,-3.8135,1.1779
35,-1.9202,-5.3154,-2.2909
35,-3.7580,-0.8132,-4.3496
35,3.9433,2.6439,4.9571
35,0.7877,4.9828,1.8505
35,-4.5264,-4.1522,-4.1960
35,-5.0900,-2.6820,-3.9659
35,3.3886,0.2331,-1.8820
35,-4.4990,-4.8162,-3.5681
35,-4.3234,-4.1581,-0.8794
35,4.0167,4.7450,1.3485
35,5.2112,3.1242,3.8227
35,-2.2035,-2.9260,1.8810
35,-5.1105,-3.0102,-4.0839
35,1.4044,1.8432,5.0718
35,1.7344,1.5692,-2.9374
35,0.6510,2.9096,-2.3843
35,-0.9551,2.4193,3.7777
35,-2.7582,0.7492,-3.8313
35,-2.8168,-4.6776,-4.6035
35,-4.1915,0.7636,-0.2436
35,-2.3848,2.7059,1.4555
35,0.0831,-1.7682,3.4021
35,3.0345,-2.1538,-0.8920
35,5.0721,3.8859,1.7793
35,-1.6284,2.9212,-1.7121
35,-5.0260,-0.5301,-1.2706
35,1.9899,4.4600,-0.0150
35,1.0699,-3.0266,-3.2376
35,0.5616,0.7040,-3.9530
35,-2.3959,-4.5213,-0.1930
35,-3.4907,-3.3123,-5.4901
35,-4.3083,-1.6544,-4.9634
35,1.0369,2.5316,-2.6433
35,3.3499,1.9750,-1.6897
35,-0.4242,4.1563,0.7316
35,-4.2644,-4.9230,-2.9771
35,-4.1507,-2.3878,0.6994
35,3.3784,3.7076,5.5761
35,1.7373,2.7188,5.4333
35,4.0683,0.1324,3.9795
35,3.0803,0.1761,-2.3647
35,3.9582,-0.8401,2.5785
35,-2.3523,2.9039,-0.0095
36,2.9528,4.9165,4.2098
36,5.2694,2.8012,2.5598
36,-3.4025,1.8269,-0.4764
36,2.7114,4.0177,-0.3977
36,5.1012,2.6801,3.4495
36,0.3675,-1.8304,3.3786
36,-5.1935,-2.5971,-2.8649
36,1.0940,-3.5343,0.9245
36,-4.0064,-2.2259,-4.8098
36,-2.0032,1.3920,-3.5371
36,-0.0515,-4.3351,-2.9259
36,4.6926,3.3000,0.9569
36,1.7137,4.1758,4.6104
36,3.3990,3.0352,5.1389
36,3.0882,-1.9812,-0.6009
36,-5.0570,-2.9561,-3.1953
36,2.0211,1.6848,-2.7326
36,0.6940,-4.1602,-0.6622
36,-2.3537,-0.7407,-4.9858
36,1.8481,-2.6642,-2.5450
36,-3.0458,-4.6287,-4.8118
36,-3.5431,0.9425,0.9018
36,-2.3536,-3.6422,1.1476
36,-3.1653,-4.3298,-0.0823
36,-1.1842,3.7707,-0.3268
36,4.7607,1.8142,0.4781
36,1.7750,0.1910,4.7903
36,4.7067,0.6685,2.5067
36,-2.4409,2.8467,0.4428
36,-0.8896,-3.3537,1.9436
36,2.1372,3.9278,4.9623
36,0.4481,-0.1474,-4.2055
36,-4.0732,-2.4246,0.5188
36,-0.6070,-3.8891,-4.2807
36,-4.7185,-0.5539,-0.9864
36,-2.9824,1.4877,1.7632
36,-1.1405,-5.1321,-2.7594
36,1.3336,2.5832,-2.5299
36,0.8682,1.7963,-3.2468
36,0.8877,-0.8651,4.1718
36,-5.1448,-3.6664,-3.8596
36,-1.9891,3.2003,1.3516
36,3.5006,1.2336,-1.6933
36,-0.9739,2.2598,3.8870
36,-1.7078,-0.2170,-4.7915
36,5.0608,4.1501,2.9742
36,2.8617,5.2277,3.3209
36,2.5740,1.1143,5.1091
36,0.4873,3.5827,4.2666
36,-2.1669,-1.4016,-5.1689
37,-1.3539,-0.3443,-4.8025
37,2.3904,-2.7755,-1.1568
37,1.8291,0.3600,-3.3694
37,-3.1609,-5.1549,-1.6757
37,-1.7102,3.1639,2.1691
37,-3.6609,1.1714,0.5683
37,4.7290,1.1838,3.7718
37,5.0254,1.1914,2.5904
37,-0.3668,-4.6836,-0.4932
37,4.4588,4.2020,4.3448
37,1.1659,3.6585,4.7235
37,-4.4576,-3.4831,-4.5562
37,3.7622,5.0721,3.5076
37,-0.7663,4.1676,1.3101
37,-4.9701,-2.1450,-3.7661
37,0.3371,-4.2194,-2.5564
37,1.4340,-0.0793,4.5599
37,-3.0403,-5.2880,-1.9880
37,4.6890,3.5489,1.0475
37,5.1694,2.5479,2.4655
37,3.9911,-0.0720,3.1117
37,-1.8022,-3.7185,-4.9420
37,-1.4784,-3.4917,1.7065
37,1.1610,4.2185,4.3481
37,-2.0634,-4.2250,0.7166
37,-3.0764,-4.6490,-4.5826
37,0.6401,1.4777,-3.4475
37,-3.1094,-3.8031,0.6173
37,3.9808,5.1906,3.3606
37,0.7021,3.6922,-1.6180
37,-1.2159,2.8476,3.2381
37,-5.1489,-3.2692,-2.2501
37,2.2138,2.7044,5.1287
37,-0.4621,2.0700,-3.1640
37,-2.9775,2.2631,0.5523
37,0.0589,1.6079,4.4848
37,1.3302,-1.1464,-3.6786
37,2.6809,2.1159,-2.0615
37,-1.3281,2.7306,-2.2351
37,0.2335,4.2874,-0.0927
37,-0.7035,-4.2445,0.4172
37,2.0279,0.1679,4.6079
37,-2.1763,-2.5615,2.0994
37,-2.2026,-4.2726,0.4765
37,3.3096,2.8694,-1.1575
37,-1.2472,1.9164,-3.1956
37,4.2073,4.7331,3.1468
37,1.5697,0.5193,-3.4179
37,2.1732,4.0083,-0.6249
37,-5.0287,-3.2027,-3.4453
38,-0.9865,1.2687,4.0123
38,-4.5693,-0.6924,0.0832
38,-3.9292,-2.6133,-5.0565
38,4.4033,-0.5408,1.2748
38,2.9643,5.2509,2.0520
38,-2.9991,-5.3029,-2.9711
38,-4.4446,-4.9170,-2.8142
38,-1.3641,1.0820,3.7370
38,0.9210,4.5909,0.0122
38,4.7359,0.0739,1.9863
38,1.1480,-3.8509,-1.8320
38,-1.8059,3.4084,-0.1689
38,1.8504,-2.6194,-2.6146
38,-5.1242,-1.1801,-2.6472
38,-1.6811,-0.9827,-5.0606
38,-4.6074,-4.5356,-1.8704
38,-4.2261,-3.1224,-5.2453
38,1.9861,-0.1522,-3.3334
38,1.3957,-1.9273,-3.6718
38,3.7098,-0.7952,-0.8838
38,-4.0370,0.8168,-2.1575
38,-4.8009,-0.4342,-0.9787
38,-4.4460,-4.7530,-4.8315
38,-1.4273,-5.0692,-3.7764
38,-1.1712,-1.7723,3.2047
38,-1.0438,-3.8041,-4.9776
38,5.4895,2.3281,3.4714
38,0.6082,1.5760,5.1039
38,2.7905,5.4595,4.0741
38,-2.8664,-5.0790,-4.7833
38,3.8677,3.0139,-0.6162
38,5.2540,2.3935,3.9682
38,-0.5567,-2.8535,2.5377
38,-3.8040,1.0586,0.2506
38,-3.5519,1.5733,-1.5744
38,-3.6672,-4.6863,-5.2209
38,-5.2870,-4.5807,-3.8902
38,3.3179,-1.9388,-0.1381
38,4.5225,1.9208,-0.2136
38,1.4992,-3.4415,0.9341
38,0.5427,-4.3551,-0.1115
38,1.3219,-3.9755,-0.2891
38,-2.0143,-4.9500,0.1197
38,0.2946,3.9267,4.4463
38,3.8695,0.5329,-1.1008
38,-5.2631,-2.0885,-1.9464
38,5.0743,3.4475,4.6742
38,-4.3806,-2.0762,0.3293
38,-0.4572,-1.7467,-4.9731
38,1.5857,3.2032,-2.0981
39,4.7049,3.6771,1.2899
39,-2.1921,-3.7036,1.1321
39,2.8271,-2.4369,0.7477
39,-4.6038,-0.1611,-1.0564
39,0.4164,4.7348,0.8471
39,-2.4761,-1.6970,-5.2111
39,-0.4304,0.1035,4.2130
39,-0.2092,-4.4018,-3.1204
39,0.8581,3.5616,-1.6553
39,-4.3265,-0.2213,0.3095
39,0.8487,-1.7667,3.4430
39,2.1059,-1.2080,-3.0775
39,-0.5802,1.7113,-3.5329
39,2.4377,-1.7858,-2.4344
39,3.4782,3.0109,5.3201
39,-4.7015,-2.3712,-4.4307
39,-4.1958,-3.8607,-0.5590
39,-4.6507,-3.6540,-0.8971
39,0.4299,0.4911,-4.0526
39,3.2217,5.3038,3.6242
39,1.3022,-1.7308,3.4591
39,2.2771,3.4050,-1.4265
39,-0.0566,-1.0073,3.9237
39,-3.5499,-4.5172,-0.6062
39,-3.4604,1.8358,-0.4599
39,-1.4209,-5.1395,-3.0257
39,4.6565,0.5704,0.2964
39,1.1563,-2.0695,-3.7799
39,-0.2030,4.5582,1.9635
39,3.7991,-0.3514,-1.0038
39,-3.3240,-5.3312,-2.1215
39,-2.9105,-5.4216,-3.8550
39,-2.0034,-4.0233,-5.1965
39,-3.8922,0.4666,-3.1208
39,-2.1936,-3.2915,-5.5711
39,5.2489,1.8682,2.0903
39,-0.3223,-4.9668,-2.1879
39,3.1655,-1.1097,3.1533
39,-0.5620,3.3258,-1.9439
39,2.7306,5.4064,1.6114
39,-3.7680,-3.1198,-5.6093
39,-4.8899,-1.2590,-3.5673
39,-4.3531,-1.8832,0.3632
39,-4.8013,-1.3006,-0.4591
39,0.3316,-3.4072,-4.1136
39,1.4112,-2.8032,2.2688
39,2.9685,-2.2936,-0.3369
39,1.9747,2.0570,5.6081
39,-1.2408,3.9561,1.5875
39,-3.1775,1.0938,1.7001
40,-4.5957,-0.4277,-3.0478
40,-2.9794,0.0107,-4.3730
40,2.6572,-2.5683,-0.7999
40,-4.4617,-4.8143,-3.6159
40,3.1688,3.2510,-0.9972
40,-3.0029,-4.0171,0.3658
40,0.6128,-4.1173,-2.4691
40,3.7366,0.6169,4.4075
40,3.5035,-0.2747,-1.5176
40,4.6582,0.5487,1.0444
40,3.1858,4.4709,4.9747
40,-4.5912,-4.5513,-3.6552
40,-2.0063,3.2928,0.3657
40,4.1556,-0.6294,0.9840
40,2.1496,-3.1081,0.3204
40,-0.9033,-2.6358,2.6663
40,-5.0754,-2.7883,-3.5369
40,4.8907,3.6665,1.7884
40,-2.5159,-5.5717,-2.2242
40,3.3587,4.6630,4.8596
40,-2.0485,-4.6417,-4.7292
40,4.0646,3.4635,4.9873
40,4.5992,0.8890,2.7441
40,-1.0350,3.1725,3.2954
40,4.1381,1.7557,4.2858
40,-2.9857,1.8888,-1.8145
40,2.6074,-2.6886,-0.1258
40,1.1639,-2.2884,2.9429
40,1.0362,-0.7247,4.0961
40,4.1459,4.8828,2.5050
40,-2.9733,-1.2648,1.9495
40,1.7426,1.1064,4.6902
40,-2.0386,-0.2396,-4.3488
40,-4.0266,-3.8451,-4.4087
40,1.8321,5.1333,3.7820
40,1.5469,4.8176,3.8869
40,0.6886,1.3222,-3.4026
40,-1.1340,-0.1220,3.6113
40,3.4193,-0.2010,3.3603
40,-3.3629,-1.5627,-4.4366
40,-1.0150,-2.7534,2.4297
40,-3.2650,1.8890,0.1918
40,-3.4898,-4.9753,-3.8772
40,-3.1321,1.5876,-2.2300
40,-0.5935,-1.6992,-4.6288
40,2.5178,5.4550,3.0796
40,4.7840,1.9620,0.7195
40,2.0237,-2.0669,-2.6757
40,-2.2273,2.8301,-1.1824
40,2.4625,1.0921,-2.5650
41,2.6970,5.2432,2.6086
41,-0.6842,0.4307,4.1286
41,2.0234,3.0914,-1.7497
41,-4.6165,-0.0683,-0.8604
41,-1.2427,0.5752,-4.2928
41,2.0705,4.4042,0.0912
41,0.6491,4.1468,-0.2401
41,2.1659,-2.3235,-2.3167
41,4.7334,2.0050,0.4504
41,-4.6607,-3.2965,-1.1862
41,-4.4740,-4.2470,-3.8886
41,2.0842,-2.9310,0.8359
41,3.8663,2.1032,-0.9250
41,4.2172,4.5282,3.1090
41,-3.4229,-4.9163,-2.9354
41,-2.3803,-1.0486,-5.2505
41,-2.9273,-0.6113,2.4133
41,3.2679,4.8445,3.9047
41,0.4584,3.1944,4.5328
41,-2.9083,-2.1076,-5.4021
41,-3.4174,0.1937,-4.0800
41,1.6383,2.2913,-2.5842
41,0.0086,4.2188,1.9597
41,3.1910,-1.8742,-0.4641
41,4.7525,3.7366,3.7894
41,-0.3232,-4.2691,-0.6920
41,2.9218,2.9804,5.4432
41,4.0189,-0.7286,1.9253
41,2.4066,-2.4686,-1.3873
41,0.3234,-1.7875,3.5251
41,-4.6021,-0.6337,-0.9537
41,1.3005,-1.3564,3.7978
41,3.9645,-0.7998,1.4712
41,2.2440,-1.9830,-2.4256
41,3.6596,3.4350,0.0600
41,3.0704,-0.1269,4.0381
41,0.8069,2.7715,-2.4833
41,-2.5880,-1.9321,2.0965
41,-1.2730,0.5606,-4.4108
41,3.0504,0.1202,4.2804
41,-2.7997,-4.6482,-4.1930
41,1.6051,-3.4055,0.2839
41,3.5470,3.1344,-0.2593
41,-1.2274,0.0222,-4.7867
41,-4.0014,-0.4537,0.1135
41,-1.5356,0.4506,3.7042
41,2.8604,1.3005,-2.1173
41,-2.7319,-1.4743,-5.2748
41,0.0465,-1.4348,-4.8808
41,-4.0169,0.4510,-1.3052
42,-3.6090,-5.1749,-3.1590
42,-3.7330,-3.8267,-5.0743
42,-4.6693,-0.1169,-1.0030
42,1.3817,5.0410,1.2690
42,-5.0256,-4.3039,-2.8080
42,-3.4888,-3.8950,0.2334
42,-3.0673,-5.3664,-2.0129
42,0.5833,1.0417,-3.7168
42,1.1320,4.2256,-0.7111
42,-0.2642,-3.9014,-3.9997
42,-2.0893,2.9324,-1.1298
42,4.0098,4.3445,5.0273
42,2.6094,0.8486,5.0433
42,4.4702,2.8463,0.0143
42,1.6644,1.4660,-3.0924
42,-0.6914,-4.8514,-2.4910
42,-4.7554,-3.2666,-0.7971
42,2.0401,5.1271,3.6581
42,-2.3361,-4.4755,0.0839
42,-4.3562,-5.0400,-2.6905
42,-2.3327,1.1693,-3.7002
42,4.0743,-0.8505,2.1400
42,-4.0269,-0.9132,-4.5509
42,-1.3826,-5.2335,-2.4478
42,-4.1286,-5.3799,-3.5501
42,-3.6566,-4.9312,-1.0790
42,-2.8937,-3.3869,1.2115
42,1.2227,3.4080,5.0418
42,-1.1067,2.9606,3.3719
42,-3.6342,-0.1833,1.6721
42,2.7945,1.0528,-2.4632
42,4.3008,0.9243,-0.7997
42,0.8782,-2.9770,-3.6337
42,-4.1151,0.9174,-0.2879
42,-0.1396,4.5472,2.2889
42,-5.2478,-2.8263,-4.6447
42,-5.8584,-2.9743,-2.5199
42,0.9873,3.5347,4.8025
42,0.0905,-1.3993,-4.6042
42,-2.1092,2.5364,-2.0683
42,2.7813,5.4582,2.7151
42,-4.3100,-1.8170,-5.2110
42,-2.6091,-5.2167,-1.4986
42,3.8600,4.5951,5.2395
42,-5.5193,-1.5906,-3.9614
42,0.1016,-3.6266,1.3565
42,2.7521,-2.6699,0.6104
42,3.0162,5.4621,2.1667
42,-0.2177,0.4018,4.4132
42,-5.6119,-1.0408,-1.8621
43,1.5458,-3.2883,1.0616
43,5.0294,1.4768,2.3812
43,2.6859,-2.5682,-0.4556
43,-4.0829,-3.8059,-0.4929
43,2.0211,-3.0193,-1.7189
43,2.4356,-1.2891,-2.5699
43,3.4779,4.6314,0.8259
43,1.1338,-2.8741,-3.3915
43,-0.9735,3.6977,2.7617
43,-2.7149,2.4571,0.5571
43,-0.3651,-2.8324,2.5552
43,-2.4743,1.8917,-2.6142
43,-3.2333,-4.9663,-1.1835
43,0.6645,-4.2594,-2.1761
43,-4.1611,0.4040,-0.4328
43,-3.4765,-4.7261,-4.7066
43,3.3396,-1.8019,-0.0103
43,-1.5898,0.7831,3.5782
43,-3.6798,-1.2305,-4.6545
43,4.2777,-0.2709,2.1330
43,4.2783,0.0925,0.2613
43,3.9623,2.3064,4.8133
43,-1.1237,-1.3427,-5.0368
43,-2.1453,-3.4242,-5.3699
43,0.1934,-2.6195,2.8562
43,-4.9761,-3.9179,-3.2964
43,-1.8325,-3.8344,-5.2485
43,-3.2095,0.0345,-4.1549
43,4.3588,1.2365,-0.0455
43,-1.6493,-5.3644,-0.8699
43,0.9168,2.1928,5.1941
43,3.6238,0.5452,-1.2700
43,-3.1384,-0.2008,1.9569
43,4.5691,0.7836,1.0561
43,2.4770,5.7668,3.5148
43,-3.6519,-0.8421,1.2357
43,-0.2866,-4.0816,1.2625
43,4.2750,0.1694,2.5322
43,-0.6420,4.4967,0.3670
43,-4.2810,-4.4315,-1.2569
43,-4.5618,-0.3829,-1.5771
43,4.4142,4.6713,1.7029
43,-0.8187,0.7816,-4.1947
43,-3.7563,-4.2765,-5.1472
43,-1.2124,-3.5523,-5.1369
43,-0.3581,4.7059,1.2042
43,1.6899,5.1185,4.2348
43,0.1382,4.6474,3.1052
43,-0.0029,2.8847,-2.5579
43,-1.6679,-0.8108,-5.1341
44,2.1797,2.8240,-1.9198
44,1.4395,4.4147,4.0913
44,-1.0919,-4.4774,-3.7426
44,-4.3565,-3.0928,-4.7654
44,-0.7087,-3.6526,-4.4995
44,5.0839,3.3057,3.5684
44,1.9425,5.1595,2.2494
44,4.3381,0.2557,0.1335
44,-1.3619,-3.9230,-4.7455
44,4.6982,1.5405,3.5238
44,-0.7134,-1.0629,3.7441
44,4.7241,2.4694,1.2404
44,4.4658,3.9664,2.9084
44,-3.6707,-1.7098,1.0069
44,4.7924,2.6828,2.6434
44,4.6052,2.8517,1.9366
44,-1.2253,2.8280,3.1163
44,-3.9117,0.5799,-0.5369
44,1.6233,-1.9834,2.9683
44,-4.0672,-1.6888,0.4030
44,3.0082,0.9065,4.4953
44,1.6890,4.4652,-0.0313
44,1.7619,-3.2925,0.1538
44,3.0446,4.3442,0.6143
44,-0.5467,2.3285,3.9159
44,1.6664,4.4199,3.5662
44,-4.4776,-0.7746,-2.1403
44,-4.3813,-3.3439,-3.4434
44,3.9690,3.6319,0.8233
44,1.3934,4.6302,2.4436
44,-0.8076,-2.0359,-4.6790
44,-2.3837,2.5838,0.7424
44,0.8810,4.0325,-0.1549
44,-3.4182,-0.3914,1.6618
44,2.9800,0.5382,4.3204
44,3.5615,-0.9295,-0.6689
44,0.2679,-0.0707,4.1570
44,-1.0727,2.8817,-1.6759
44,2.7474,0.3623,-2.3570
44,-2.3652,2.3534,-1.2180
44,1.2009,3.2515,-1.3292
44,-3.0987,-0.8576,-4.5591
44,0.4077,2.6664,4.2875
44,-0.5051,3.1521,-1.0586
44,0.5582,-1.4608,-4.2209
44,-1.5749,-2.5721,-4.9377
44,-2.3900,-0.9124,-5.1037
44,4.5779,0.4543,1.4941
44,-1.7736,-2.5862,-5.2161
44,3.9083,-0.4547,2.4466
45,2.4121,-0.3105,-2.8853
45,4.5193,2.9458,0.5617
45,-2.8195,1.0247,-3.4672
45,0.2429,-1.9843,-4.5579
45,-0.3608,4.3047,1.5601
45,-2.5872,-4.8916,-1.2637
45,-2.1330,2.3548,-2.2241
45,-4.0207,-3.6211,-0.3266
45,0.4557,-0.1806,-4.3659
45,2.1595,-0.0899,4.6725
45,-5.1854,-2.9503,-2.0404
45,0.1458,-3.8899,-3.5338
45,0.5750,2.6665,-2.6594
45,-2.9148,-2.2586,1.8440
45,0.7393,0.9778,-3.8126
45,1.6563,4.0582,4.8840
45,-3.8306,-0.8198,1.3292
45,3.6213,3.9200,0.1613
45,2.1770,-0.4072,4.4422
45,-2.7456,-5.0918,-1.7712
45,3.8685,1.3074,-1.1934
45,0.5577,1.5696,4.9904
45,-0.0365,4.0322,3.3277
45,-5.1200,-1.6535,-1.2569
45,-0.8397,3.4979,2.9389
45,-3.3770,-5.0803,-2.6338
45,1.2828,-3.5464,0.5912
45,1.9688,3.2171,5.1136
45,-1.7170,-2.8313,2.1242
45,-0.6534,-3.5873,1.5909
45,-5.1836,-4.1341,-2.7938
45,3.3623,2.5173,-1.3949
45,0.7166,-3.5810,-3.1290
45,2.3432,1.3994,5.0353
45,0.1279,4.3556,3.0643
45,3.5931,5.1827,2.3716
45,-1.3448,3.6078,1.8302
45,-2.2918,1.5866,2.6790
45,-5.1658,-0.7063,-1.8137
45,3.3359,-1.1373,2.8686
45,2.7889,5.1485,2.4534
45,-2.2414,-3.8292,0.9071
45,0.4316,-3.5484,-3.2129
45,4.4774,3.2549,4.3876
45,-2.3944,0.4123,-3.9779
45,-1.9013,2.9652,1.9470
45,2.8904,5.0509,2.3233
45,-3.1076,1.6889,-2.2442
45,2.4267,2.2155,4.8593
45,-2.8176,-4.9055,-2.8580
46,-0.3656,0.3159,4.2317
46,1.5856,3.9496,-0.9745
46,-1.6076,-4.9068,-3.3175
46,1.6860,4.6550,3.8882
46,0.0768,0.5955,4.4252
46,1.7690,0.9263,-3.1359
46,-0.7749,-4.5368,-0.1192
46,0.6220,-0.8866,-4.1911
46,-0.4664,1.3707,4.2894
46,-1.2254,1.9110,-3.2113
46,-4.9219,-2.4270,-0.8573
46,-2.9249,-5.0755,-1.5631
46,-5.0260,-3.9987,-3.5532
46,4.2317,-0.7117,1.6173
46,-1.6263,-1.6222,-5.1016
46,-3.7356,-0.3727,-4.1683
46,3.8250,4.9872,1.9977
46,-1.3756,-4.4848,-4.2127
46,3.1237,0.6417,4.7259
46,-5.1442,-2.0455,-3.5327
46,-3.4388,-2.5067,1.3004
